"Year","RP1"
1244,-0.350168518354605
1245,-0.187248485821171
1246,-0.325942681946567
1247,-0.244670674485726
1248,-0.265628262687773
1249,-0.03372191432538
1250,-0.157609014738354
1251,-0.283552568073247
1252,-0.252249027972575
1253,-0.179291611860036
1254,-0.252136998662692
1255,-0.27246578344189
1256,-0.308695918014438
1257,0.0556268611583764
1258,-0.234640244375742
1259,-0.324322215255436
1260,-0.313598211961904
1261,-0.342911258335643
1262,-0.377798726174084
1263,-0.433965185407604
1264,-0.376566291067536
1265,-0.394734762565679
1266,-0.334408519052921
1267,-0.46434254668701
1268,-0.307919780608211
1269,-0.217895760649946
1270,-0.346995945245612
1271,-0.290214936459898
1272,-0.348345569283736
1273,-0.344273907856319
1274,-0.274268686416656
1275,-0.215298653409428
1276,-0.304482561055563
1277,-0.295298202754349
1278,-0.50913419665948
1279,-0.320841790182446
1280,-0.289854416343535
1281,-0.38802467484905
1282,-0.325268326152777
1283,-0.302014725468236
1284,-0.379315508199422
1285,-0.352109613681692
1286,-0.322745845305673
1287,-0.405273304154986
1288,-0.451744635092928
1289,-0.418948288861709
1290,-0.421562746682022
1291,-0.524195943717833
1292,-0.375785708788921
1293,-0.372401428502513
1294,-0.471297363571891
1295,-0.308049664812974
1296,-0.433601997741293
1297,-0.367146194398019
1298,-0.28416900450858
1299,-0.45939974526911
1300,-0.402850408960313
1301,-0.356256135133637
1302,-0.496222221750137
1303,-0.364639097829733
1304,-0.328966730552252
1305,-0.262529965692671
1306,-0.230668815867833
1307,-0.308447181565176
1308,-0.261432142947628
1309,-0.301955285836404
1310,-0.280396145322958
1311,-0.200201010855035
1312,-0.28645391684914
1313,-0.223079448381837
1314,-0.188814352394309
1315,-0.145977089752363
1316,-0.230235137284613
1317,-0.309418941909057
1318,-0.322858686936137
1319,-0.319922903231967
1320,-0.309024234080043
1321,-0.316468532563268
1322,-0.327041259933899
1323,-0.307554413640275
1324,-0.229829546598859
1325,-0.221751810273894
1326,-0.208071758491676
1327,-0.187966406127821
1328,-0.149267472648392
1329,-0.171585394551296
1330,-0.36294426523097
1331,-0.254004111098912
1332,-0.45065762228673
1333,-0.31129503737615
1334,-0.356464363777451
1335,-0.354945857361774
1336,-0.394096824629139
1337,-0.333615420315895
1338,-0.424029370811801
1339,-0.24576229249243
1340,-0.0743978651359638
1341,-0.395277510869631
1342,-0.368234448340459
1343,-0.252240174534928
1344,-0.326123670831768
1345,-0.272243331403112
1346,-0.447458277726875
1347,-0.435132505889996
1348,-0.483197038695984
1349,-0.401203818176561
1350,-0.516567934759797
1351,-0.320351168437366
1352,-0.383405186527987
1353,-0.41064106822868
1354,-0.333983530629689
1355,-0.43460535969547
1356,-0.318745860524351
1357,-0.342313224281387
1358,-0.283609372696255
1359,-0.298396119816304
1360,-0.422607690395355
1361,-0.268076669209163
1362,-0.347813285026544
1363,-0.440697974538113
1364,-0.207027179597188
1365,-0.189836081298694
1366,-0.135798591805902
1367,-0.157957784382792
1368,-0.0559613129521424
1369,-0.361779405916091
1370,-0.313019455951673
1371,-0.255939993355332
1372,-0.206236446700337
1373,-0.242950094533036
1374,-0.1031624217051
1375,-0.326910822643523
1376,-0.271229309943074
1377,-0.401808462513037
1378,-0.356552092603346
1379,-0.404394437778904
1380,-0.379779157301205
1381,-0.39866365262069
1382,-0.390297808754991
1383,-0.23217766269429
1384,-0.357008609942731
1385,-0.296750241029079
1386,-0.114251438701182
1387,-0.343471493069537
1388,-0.314231668542298
1389,-0.263805988526151
1390,-0.243548118489897
1391,-0.161725561786133
1392,-0.278340574661164
1393,-0.335301619894677
1394,-0.237777637464361
1395,-0.249109357901496
1396,-0.244248272324145
1397,-0.224836605185227
1398,-0.319010394290648
1399,-0.469551951039547
1400,-0.363441757154298
1401,-0.34453363970354
1402,-0.24098947991381
1403,-0.192843378616411
1404,-0.216239463882378
1405,-0.252086815605296
1406,-0.101364918899769
1407,-0.209905137364206
1408,-0.163190203823244
1409,-0.181139829979726
1410,-0.194786485958472
1411,-0.165780056562119
1412,-0.272433024219768
1413,-0.263090119074525
1414,-0.34897507777293
1415,-0.324594128717103
1416,-0.20733290399592
1417,-0.277933883727252
1418,-0.302297563642061
1419,-0.30278636261931
1420,-0.229890353770724
1421,-0.175393410717583
1422,-0.275517256457214
1423,-0.243112289274285
1424,-0.0910591710016499
1425,-0.266308594581125
1426,-0.217576203759229
1427,-0.153342147762818
1428,-0.101879902973292
1429,-0.147544394739916
1430,-0.223835941650026
1431,-0.114738903967922
1432,-0.175094662569566
1433,-0.0910789834842688
1434,-0.186971358938559
1435,-0.146370362993736
1436,-0.203522328290317
1437,-0.271699753260736
1438,-0.396838151850898
1439,-0.349046411563495
1440,-0.192484489704676
1441,-0.347689905732884
1442,-0.343809660818048
1443,-0.243886473226506
1444,-0.253906232559624
1445,-0.228934476382012
1446,-0.367701716113971
1447,-0.361328203060325
1448,-0.415083160806738
1449,-0.407376181104695
1450,-0.466319965555015
1451,-0.360601878519365
1452,-0.356019590002238
1453,-0.569068499983065
1454,-0.409959943069358
1455,-0.520497585765743
1456,-0.563807716303148
1457,-0.581162787698249
1458,-0.69096871148868
1459,-0.643271619036915
1460,-0.533147752005101
1461,-0.491467726363451
1462,-0.550446434568642
1463,-0.520239752387374
1464,-0.574601046173923
1465,-0.452762214032085
1466,-0.606527713147961
1467,-0.481088826318849
1468,-0.531861699542598
1469,-0.481052822592228
1470,-0.438715104079921
1471,-0.563102580046678
1472,-0.492914784479185
1473,-0.535756710646986
1474,-0.517241551672241
1475,-0.555086171856748
1476,-0.566034566169498
1477,-0.445974861172092
1478,-0.395670398797842
1479,-0.374294441861881
1480,-0.417489725951912
1481,-0.363623396340548
1482,-0.344982354393679
1483,-0.45206746701147
1484,-0.331529614467553
1485,-0.35247290908708
1486,-0.321499344418344
1487,-0.248022972487102
1488,-0.288869820457752
1489,-0.26233276225077
1490,-0.196623558366378
1491,-0.317955508726442
1492,-0.364313641837366
1493,-0.250050937433187
1494,-0.25117744057203
1495,-0.328724914161662
1496,-0.284697792098717
1497,-0.382679136493425
1498,-0.421192491925053
1499,-0.301055537904871
1500,-0.391130182748
1501,-0.352271052840692
1502,-0.348271996290797
1503,-0.375929625773551
1504,-0.261663677545236
1505,-0.256631188019212
1506,-0.300877841031446
1507,-0.36338742973048
1508,-0.269370211186581
1509,-0.253146383660826
1510,-0.209552063097936
1511,-0.366851851910505
1512,-0.244981426137501
1513,-0.360342106152852
1514,-0.32211558518218
1515,-0.394490118926623
1516,-0.421383690229206
1517,-0.29050593288894
1518,-0.360858369735005
1519,-0.378844945476653
1520,-0.365949958330137
1521,-0.375615273438845
1522,-0.393764548806613
1523,-0.502982906628709
1524,-0.415388481615034
1525,-0.401604994610979
1526,-0.351011913783489
1527,-0.197773567624303
1528,-0.348074229235625
1529,-0.274477310615293
1530,-0.127243245747897
1531,-0.192171001939894
1532,-0.123617129162592
1533,-0.23710280986657
1534,-0.253662250740966
1535,-0.239084924298923
1536,-0.292397119858288
1537,-0.150101080891427
1538,-0.276944725926239
1539,-0.157770526821211
1540,-0.290639648435978
1541,-0.354395031397271
1542,-0.390165807663493
1543,-0.420649336047263
1544,-0.509497517064497
1545,-0.212950820273416
1546,-0.294478645554594
1547,-0.384717145001982
1548,-0.230847160596714
1549,-0.308565980804398
1550,-0.307053929961256
1551,-0.2972113247169
1552,-0.245735179252888
1553,-0.274285000977492
1554,-0.267040772100398
1555,-0.359741921529005
1556,-0.260790583047795
1557,-0.384144211478667
1558,-0.311901240203673
1559,-0.444092918375245
1560,-0.226648604606079
1561,-0.217839432437442
1562,-0.28159937309814
1563,-0.169509321776586
1564,-0.172763234462942
1565,-0.147213926677945
1566,-0.123574145539528
1567,-0.312182266268992
1568,-0.118716453028675
1569,-0.21261267964905
1570,-0.179270444698563
1571,-0.293828701467814
1572,-0.203925116115134
1573,-0.374390995615973
1574,-0.169811086143594
1575,-0.208634298277087
1576,-0.245289065543341
1577,-0.298202252795098
1578,-0.417117585724442
1579,-0.488023355467149
1580,-0.365469610643363
1581,-0.347638061741984
1582,-0.256537339274358
1583,-0.141451195074951
1584,-0.348924841924084
1585,-0.309829032568933
1586,-0.3403730772558
1587,-0.429533076551043
1588,-0.389694225392234
1589,-0.408810986643095
1590,-0.424814635869527
1591,-0.287443373995865
1592,-0.318234220574351
1593,-0.312499996103413
1594,-0.240995200612284
1595,-0.382195939974268
1596,-0.421256749938511
1597,-0.432748142242278
1598,-0.366639805497456
1599,-0.406268298353543
1600,-0.51786967988501
1601,-0.699669258397002
1602,-0.603476262357667
1603,-0.486272016247059
1604,-0.53279796642386
1605,-0.546873973726028
1606,-0.636447185178411
1607,-0.60771539536868
1608,-0.53285624765416
1609,-0.545820645067067
1610,-0.511263365002532
1611,-0.418497754765952
1612,-0.529625982700489
1613,-0.407571721350445
1614,-0.385537455378211
1615,-0.427121852964088
1616,-0.294991233551928
1617,-0.390100441144204
1618,-0.443876484727219
1619,-0.400388020672861
1620,-0.463043909191457
1621,-0.458154947518582
1622,-0.434968738979766
1623,-0.42237586303466
1624,-0.570934855024538
1625,-0.473644419450737
1626,-0.500234324480016
1627,-0.481214633672828
1628,-0.422597287894638
1629,-0.331496381992827
1630,-0.401490971954548
1631,-0.431804331655583
1632,-0.551082050589191
1633,-0.477028306077064
1634,-0.300749919047868
1635,-0.454028364545289
1636,-0.348987525948523
1637,-0.38679364807966
1638,-0.423589504641485
1639,-0.424237336108976
1640,-0.305894834804392
1641,-0.62480092667243
1642,-0.615609062870382
1643,-0.598698745102735
1644,-0.583722756840058
1645,-0.583962473424752
1646,-0.597863384196164
1647,-0.792173640782112
1648,-0.551208404565912
1649,-0.601537688076244
1650,-0.55971467051167
1651,-0.499072429874542
1652,-0.509975369680515
1653,-0.582152088634858
1654,-0.368748351003693
1655,-0.268347296618411
1656,-0.20802429452321
1657,-0.277203417866074
1658,-0.305769149213572
1659,-0.340752863390655
1660,-0.224262562507815
1661,-0.286749518241153
1662,-0.350876403875188
1663,-0.481542205806055
1664,-0.203116600141444
1665,-0.338763891194456
1666,-0.360969885451591
1667,-0.398021783619702
1668,-0.504842868588768
1669,-0.496164231097906
1670,-0.568656887091769
1671,-0.450665928616318
1672,-0.575102111025308
1673,-0.522028447900869
1674,-0.60719514898068
1675,-0.648958226538728
1676,-0.495130459039015
1677,-0.651553431357409
1678,-0.618309761844653
1679,-0.597979264992891
1680,-0.634450442301554
1681,-0.756352009940385
1682,-0.585689640329145
1683,-0.523714568324685
1684,-0.330226739768898
1685,-0.585545292437751
1686,-0.4233937783421
1687,-0.339594356948324
1688,-0.504916854858719
1689,-0.39298751763154
1690,-0.305913724722652
1691,-0.339732060019931
1692,-0.350103198468301
1693,-0.285537253722982
1694,-0.310116760105345
1695,-0.329269677105902
1696,-0.495112906430433
1697,-0.470989350881361
1698,-0.50530099219045
1699,-0.629662920254605
1700,-0.596053988670395
1701,-0.603198088296231
1702,-0.520449845905025
1703,-0.572753648215
1704,-0.533275110591021
1705,-0.609786737518083
1706,-0.521090472756242
1707,-0.429907731499195
1708,-0.430779847775215
1709,-0.364481375145422
1710,-0.43283983664281
1711,-0.39928034694187
1712,-0.250218561968759
1713,-0.325427469727415
1714,-0.394051971185402
1715,-0.31126105080481
1716,-0.420807872698776
1717,-0.345414333506896
1718,-0.334910466548325
1719,-0.334292676213735
1720,-0.396267010245892
1721,-0.318786287525977
1722,-0.303626940868073
1723,-0.307470803613691
1724,-0.45269406065491
1725,-0.537951508608956
1726,-0.498145052598257
1727,-0.415197088816694
1728,-0.363628825350735
1729,-0.394681417819209
1730,-0.36350229006088
1731,-0.444530192707063
1732,-0.358946775602611
1733,-0.527373647946053
1734,-0.358401029428048
1735,-0.479995583422251
1736,-0.363743223277115
1737,-0.377054150716231
1738,-0.308044100254836
1739,-0.286509647848743
1740,-0.24417165687711
1741,-0.241837386115199
1742,-0.416599324666131
1743,-0.240401844976168
1744,-0.217627661460645
1745,-0.414721829946805
1746,-0.453937606792581
1747,-0.345854827866881
1748,-0.252087935254634
1749,-0.31424037673254
1750,-0.396677805464528
1751,-0.306775178472855
1752,-0.431066072910098
1753,-0.40591048693215
1754,-0.272389588377066
1755,-0.40412892392327
1756,-0.396976249740124
1757,-0.305003031624233
1758,-0.408287107798473
1759,-0.2952355197349
1760,-0.32186855868308
1761,-0.295239310274307
1762,-0.354527311088575
1763,-0.299087382669733
1764,-0.441812826589466
1765,-0.255255301317949
1766,-0.30416806125891
1767,-0.294289103869178
1768,-0.498276998833762
1769,-0.353971834786149
1770,-0.350393754593547
1771,-0.335033161575307
1772,-0.379595197976573
1773,-0.170002106166027
1774,-0.21441313454637
1775,-0.246994397347981
1776,-0.250748702805156
1777,-0.262042470683831
1778,-0.278886608574436
1779,-0.275971521835672
1780,-0.172257435652964
1781,-0.216608831259008
1782,-0.221246163831589
1783,-0.229754630087289
1784,-0.202518827963965
1785,-0.197970719997773
1786,-0.151030743199977
1787,-0.281313865402908
1788,-0.180407874528362
1789,-0.226392686136663
1790,-0.199641347503024
1791,-0.110657836123174
1792,-0.196830686057877
1793,-0.198297736915033
1794,-0.210102212093265
1795,-0.328891426048033
1796,-0.213026155938321
1797,-0.289011406154875
1798,-0.129564381899279
1799,-0.222547172433336
1800,-0.297438478435269
1801,-0.169611315408594
1802,-0.191866431132562
1803,-0.137822640329449
1804,-0.141080746435495
1805,-0.263927586028447
1806,-0.357309165904275
1807,-0.255159086748977
1808,-0.181377880189606
1809,-0.332492214662668
1810,-0.533154706545797
1811,-0.371101381750389
1812,-0.568842416739337
1813,-0.511197959253403
1814,-0.535943481894806
1815,-0.583469081889867
1816,-0.753842966769469
1817,-0.638015987668563
1818,-0.681006649199278
1819,-0.654523350942655
1820,-0.543935189132886
1821,-0.593547942815384
1822,-0.492333950444219
1823,-0.421014463561876
1824,-0.442741171733459
1825,-0.483160662217799
1826,-0.365639808182793
1827,-0.383281232521843
1828,-0.296227984469094
1829,-0.389150287791602
1830,-0.427776951016267
1831,-0.308278280203053
1832,-0.449783071234206
1833,-0.469794302191583
1834,-0.423629996764302
1835,-0.450543137875895
1836,-0.639912712292187
1837,-0.690475438901164
1838,-0.598408778231098
1839,-0.554259389959022
1840,-0.626178682691928
1841,-0.537743679859564
1842,-0.563604956397855
1843,-0.553744264026535
1844,-0.466318510291612
1845,-0.479864659032393
1846,-0.30669611247855
1847,-0.301752400601964
1848,-0.317544816899728
1849,-0.415126384820114
1850,-0.558223145143429
1851,-0.4879711940737
1852,-0.303552555390661
1853,-0.388290493182645
1854,-0.426784151584245
1855,-0.436057833263596
1856,-0.40278199471796
1857,-0.444774075624332
1858,-0.347124838932028
1859,-0.42157395291024
1860,-0.342990154329354
1861,-0.250519390158319
1862,-0.377951844838542
1863,-0.387484528584663
1864,-0.367974371838546
1865,-0.412809377577189
1866,-0.397079262905348
1867,-0.489189007052068
1868,-0.400420572941601
1869,-0.458489262127933
1870,-0.351063234195218
1871,-0.378695401988169
1872,-0.422536475694978
1873,-0.290939995933655
1874,-0.302084610822968
1875,-0.219581207007804
1876,-0.290718022601828
1877,-0.230687204592416
1878,-0.133708898102979
1879,-0.32005079136469
1880,-0.393223735096489
1881,-0.353651969192144
1882,-0.268039701286278
1883,-0.252832416988293
1884,-0.359203424369588
1885,-0.430524263778276
1886,-0.265468929970773
1887,-0.29449765501236
1888,-0.332556043779033
1889,-0.27948188575713
1890,-0.350266366415647
1891,-0.371613503156848
1892,-0.447710133748742
1893,-0.468959420300985
1894,-0.297291894322664
1895,-0.30548556616261
1896,-0.315645674642269
1897,-0.285945192428527
1898,-0.293486737711256
1899,-0.473027525866313
1900,-0.306005519685085
1901,-0.261434888955762
1902,-0.439535744010499
1903,-0.352931021069485
1904,-0.351211368774912
1905,-0.337811662320401
1906,-0.355899492223111
1907,-0.350893081804063
1908,-0.255646198591038
1909,-0.396963233533452
1910,-0.470871836083355
1911,-0.304415742902597
1912,-0.360648905552682
1913,-0.464966948614129
1914,-0.446693504337216
1915,-0.3246331300102
1916,-0.471875762782022
1917,-0.40804545440144
1918,-0.399062501032622
1919,-0.35079647256657
1920,-0.28188692167476
1921,-0.303446877858631
1922,-0.177018611869393
1923,-0.353418490927506
1924,-0.255518166154061
1925,-0.251376271978365
1926,-0.223688164430138
1927,-0.201647431330032
1928,-0.230271009912525
1929,-0.31267115781901
1930,-0.203282021591633
1931,-0.203121102012451
1932,-0.188103391118497
1933,-0.152628570069808
1934,-0.184384369098781
1935,-0.104731139413545
1936,-0.0911392361557891
1937,-0.0483605967752761
1938,0.0490596387682844
1939,0.0223554010800274
1940,0.019023714078319
1941,-0.114273017724778
1942,0.00700566632433309
1943,-0.0718315080575141
1944,-0.0740910295111955
1945,-0.0583712765429988
1946,-0.0671476512994139
1947,0.00778614312147855
1948,-0.0788622373745373
1949,-0.167662562741225
1950,-0.0533421496010696
1951,-0.0759480777594224
1952,-0.112814341075805
1953,-0.0146650191953526
1954,0.0219118352217154
1955,0.0114132782138059
1956,-0.120249313346797
1957,0.0238245692015783
1958,-0.0477157918520731
1959,0.0782678192835031
1960,0.035428826002505
1961,-0.0323206751587117
1962,-0.185540227438278
1963,-0.108022568260945
1964,-0.132158901420406
1965,-0.157187668520508
1966,-0.122226163075127
1967,-0.0960319925992006
1968,-0.199602112650044
1969,0.0241503276244982
1970,-0.0975636032847235
1971,-0.0329187958324998
1972,-0.177777314425251
1973,-0.11191878634309
1974,-0.165585593595557
1975,-0.136499229737592
1976,0.0610271862964284
1977,0.0852693217856057
1978,0.0476916482084948
1979,0.0780697132086468
1980,0.10097563498741
1981,0.106820304646223
1982,0.107852180618556
1983,0.0604811369305735
1984,0.0399101277489332
1985,0.0508004744706596
1986,0.121012916748763
1987,-0.00508828917303294
1988,0.248583011797491
1989,0.0888621783375967
1990,0.186289789316736
1991,0.229955268202738
1992,0.128870948017076
1993,0.114182524571383
1994,0.330163213933252
1995,0.0928865584349026
1996,0.123287430554807
1997,0.152775712090362
1998,0.303450872134216
1999,0.10081061456566
2000,0.124165799778738
